style_guide,character_name,source_character_id,candidate_mg06_codes,status
Marvel Cross-Franchise Art Packs,Mr. Fantastic ( Marvel Cross-Franchise Art Packs ),1159151793,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mr. Sinister ( Marvel Cross-Franchise Art Packs ),1159152014,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ms. Marvel (Kamala Khan) ( Marvel Cross-Franchise Art Packs ),1159111423,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mysterio ( Marvel Cross-Franchise Art Packs ),1159111493,,UNMATCHED
Marvel Cross-Franchise Art Packs,Namor ( Marvel Cross-Franchise Art Packs ),1159151453,,UNMATCHED
Marvel Cross-Franchise Art Packs,Nebula ( Marvel Cross-Franchise Art Packs ),1159111255,,UNMATCHED
Marvel Cross-Franchise Art Packs,Nick Fury ( Marvel Cross-Franchise Art Packs ),1159111421,,UNMATCHED
Marvel Cross-Franchise Art Packs,Nightcrawler ( Marvel Cross-Franchise Art Packs ),1159368479,,UNMATCHED
Marvel Cross-Franchise Art Packs,Nova ( Marvel Cross-Franchise Art Packs ),1159368164,,UNMATCHED
Marvel Cross-Franchise Art Packs,Nova ( Marvel Cross-Franchise Art Packs ),1159368806,,UNMATCHED
Marvel Cross-Franchise Art Packs,"O`Hara, Miguel ( Marvel Cross-Franchise Art Packs )",1159368480,,UNMATCHED
Marvel Cross-Franchise Art Packs,"O`Hara, Miguel ( Marvel Cross-Franchise Art Packs )",1159368523,,UNMATCHED
Marvel Cross-Franchise Art Packs,Okoye ( Marvel Cross-Franchise Art Packs ),1159111433,,UNMATCHED
Marvel Cross-Franchise Art Packs,Old Lace ( Marvel Cross-Franchise Art Packs ),1159111426,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Parker, May ( Marvel Cross-Franchise Art Packs )",1159368524,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Parker, Peter ( Marvel Cross-Franchise Art Packs )",1159111495,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Parker, Richard ( Marvel Cross-Franchise Art Packs )",1159368525,,UNMATCHED
Marvel Cross-Franchise Art Packs,Patriot ( Marvel Cross-Franchise Art Packs ),1159110890,,UNMATCHED
Marvel Cross-Franchise Art Packs,Phastos ( Marvel Cross-Franchise Art Packs ),1159368807,,UNMATCHED
Marvel Cross-Franchise Art Packs,Photon ( Marvel Cross-Franchise Art Packs ),1159151456,,UNMATCHED
Marvel Cross-Franchise Art Packs,Piledriver ( Marvel Cross-Franchise Art Packs ),1159378381,,UNMATCHED
Marvel Cross-Franchise Art Packs,Polaris ( Marvel Cross-Franchise Art Packs ),1159371839,,UNMATCHED
Marvel Cross-Franchise Art Packs,Power Man ( Marvel Cross-Franchise Art Packs ),1159368528,,UNMATCHED
Marvel Cross-Franchise Art Packs,Prowler ( Marvel Cross-Franchise Art Packs ),1159111498,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Pryde, Kitty ( Marvel Cross-Franchise Art Packs )",1159368526,,UNMATCHED
Marvel Cross-Franchise Art Packs,Punisher ( Marvel Cross-Franchise Art Packs ),1159111449,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Pym, Hank ( Marvel Cross-Franchise Art Packs )",1159151461,,UNMATCHED
Marvel Cross-Franchise Art Packs,Quake ( Marvel Cross-Franchise Art Packs ),1159111418,,UNMATCHED
Marvel Cross-Franchise Art Packs,Quinjet ( Marvel Cross-Franchise Art Packs ),1159368815,,UNMATCHED
Marvel Cross-Franchise Art Packs,Red Hulk ( Marvel Cross-Franchise Art Packs ),1159152016,,UNMATCHED
Marvel Cross-Franchise Art Packs,Red Skull ( Marvel Cross-Franchise Art Packs ),1159110803,,UNMATCHED
Marvel Cross-Franchise Art Packs,Rhino ( Marvel Cross-Franchise Art Packs ),1159111499,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Richards, Franklin ( Marvel Cross-Franchise Art Packs )",1159368529,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Richards, Valeria ( Marvel Cross-Franchise Art Packs )",1159368527,,UNMATCHED
Marvel Cross-Franchise Art Packs,Rocket Raccoon ( Marvel Cross-Franchise Art Packs ),1159111256,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Rogers, Steve ( Marvel Cross-Franchise Art Packs )",1159110805,,UNMATCHED
Marvel Cross-Franchise Art Packs,Rogue ( Marvel Cross-Franchise Art Packs ),1159152017,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ronan the Accuser ( Marvel Cross-Franchise Art Packs ),1159111257,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ronin ( Marvel Cross-Franchise Art Packs ),1159368532,,UNMATCHED
Marvel Cross-Franchise Art Packs,S.H.I.E.L.D. ( Marvel Cross-Franchise Art Packs ),1159111289,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sandman ( Marvel Cross-Franchise Art Packs ),1159111496,,UNMATCHED
Marvel Cross-Franchise Art Packs,Scarlet Spider Ben Reilly ( Marvel Cross-Franchise Art Packs ),1159111497,,UNMATCHED
Marvel Cross-Franchise Art Packs,Scarlet Witch ( Marvel Cross-Franchise Art Packs ),1159110892,,UNMATCHED
Marvel Cross-Franchise Art Packs,Scorpion ( Marvel Cross-Franchise Art Packs ),1159111167,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sentinel ( Marvel Cross-Franchise Art Packs ),1159152018,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sentry ( Marvel Cross-Franchise Art Packs ),1159368533,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sersi ( Marvel Cross-Franchise Art Packs ),1159368816,,UNMATCHED
Marvel Cross-Franchise Art Packs,Shang-Chi ( Marvel Cross-Franchise Art Packs ),1159368163,,UNMATCHED
Marvel Cross-Franchise Art Packs,Shang-Chi ( Marvel Cross-Franchise Art Packs ),1159368808,,UNMATCHED
Marvel Cross-Franchise Art Packs,She-Hulk ( Marvel Cross-Franchise Art Packs ),1159111279,,UNMATCHED
Marvel Cross-Franchise Art Packs,Shocker ( Marvel Cross-Franchise Art Packs ),1159111168,,UNMATCHED
Marvel Cross-Franchise Art Packs,Shuri ( Marvel Cross-Franchise Art Packs ),1159111429,,UNMATCHED
Marvel Cross-Franchise Art Packs,Silk ( Marvel Cross-Franchise Art Packs ),1159111509,,UNMATCHED
Marvel Cross-Franchise Art Packs,Silver Surfer ( Marvel Cross-Franchise Art Packs ),1159151794,,UNMATCHED
Marvel Cross-Franchise Art Packs,Skurge ( Marvel Cross-Franchise Art Packs ),1159111526,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider Woman ( Marvel Cross-Franchise Art Packs ),1159111409,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider-Girl ( Marvel Cross-Franchise Art Packs ),1159111510,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider-Girl (Anya Corazon) ( Marvel Cross-Franchise Art Packs ),1159111511,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider-Ham ( Marvel Cross-Franchise Art Packs ),1159111512,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider-Man ( Marvel Cross-Franchise Art Packs ),1159111513,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider-Man 2099 ( Marvel Cross-Franchise Art Packs ),1159111514,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spider-Rex ( Marvel Cross-Franchise Art Packs ),1159151452,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spot ( Marvel Cross-Franchise Art Packs ),1159111515,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sprite ( Marvel Cross-Franchise Art Packs ),1159368817,,UNMATCHED
Marvel Cross-Franchise Art Packs,Spyder-Knight ( Marvel Cross-Franchise Art Packs ),1159111516,,UNMATCHED
Marvel Cross-Franchise Art Packs,Squirrel Girl ( Marvel Cross-Franchise Art Packs ),1159111413,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Stacy, Gwen ( Marvel Cross-Franchise Art Packs )",1159111518,,UNMATCHED
Marvel Cross-Franchise Art Packs,Star-Lord ( Marvel Cross-Franchise Art Packs ),1159111273,,UNMATCHED
Marvel Cross-Franchise Art Packs,Stark Industries ( Marvel Cross-Franchise Art Packs ),1159111290,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Stark, Tony ( Marvel Cross-Franchise Art Packs )",1159111291,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Stein, Chase ( Marvel Cross-Franchise Art Packs )",1159111432,,UNMATCHED
Marvel Cross-Franchise Art Packs,Storm ( Marvel Cross-Franchise Art Packs ),1159368809,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sunfire ( Marvel Cross-Franchise Art Packs ),1159371840,,UNMATCHED
Marvel Cross-Franchise Art Packs,Sunspot ( Marvel Cross-Franchise Art Packs ),1159378352,,UNMATCHED
Marvel Cross-Franchise Art Packs,Superior Spider-Man ( Marvel Cross-Franchise Art Packs ),1159111517,,UNMATCHED
Marvel Cross-Franchise Art Packs,T`Challa ( Marvel Cross-Franchise Art Packs ),1159111427,,UNMATCHED
Marvel Cross-Franchise Art Packs,Task Master ( Marvel Cross-Franchise Art Packs ),1159111425,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thanos ( Marvel Cross-Franchise Art Packs ),1159111412,,UNMATCHED
Marvel Cross-Franchise Art Packs,The Milano ( Marvel Cross-Franchise Art Packs ),1159368818,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thena ( Marvel Cross-Franchise Art Packs ),1159368819,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thor ( Marvel Cross-Franchise Art Packs ),1159111528,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thor (Female) ( Marvel Cross-Franchise Art Packs ),1159368820,,UNMATCHED
Marvel Cross-Franchise Art Packs,Throg ( Marvel Cross-Franchise Art Packs ),1159378359,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thunderball ( Marvel Cross-Franchise Art Packs ),1159378372,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thunderbird ( Marvel Cross-Franchise Art Packs ),1159371841,,UNMATCHED
Marvel Cross-Franchise Art Packs,Thunderbolt Ross ( Marvel Cross-Franchise Art Packs ),1159111269,,UNMATCHED
Marvel Cross-Franchise Art Packs,Tigra ( Marvel Cross-Franchise Art Packs ),1159151460,,UNMATCHED
Marvel Cross-Franchise Art Packs,Tippy-Toe ( Marvel Cross-Franchise Art Packs ),1159111419,,UNMATCHED
Marvel Cross-Franchise Art Packs,Triton ( Marvel Cross-Franchise Art Packs ),1159111424,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ultimate Spider-Man Morales ( Marvel Cross-Franchise Art Packs ),1159111519,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ultron ( Marvel Cross-Franchise Art Packs ),1159110909,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ultron Drone ( Marvel Cross-Franchise Art Packs ),1159378377,,UNMATCHED
Marvel Cross-Franchise Art Packs,Valkyrie ( Marvel Cross-Franchise Art Packs ),1159111529,,UNMATCHED
Marvel Cross-Franchise Art Packs,Venom ( Marvel Cross-Franchise Art Packs ),1159111520,,UNMATCHED
Marvel Cross-Franchise Art Packs,Vision ( Marvel Cross-Franchise Art Packs ),1159110930,,UNMATCHED
Marvel Cross-Franchise Art Packs,Vulture ( Marvel Cross-Franchise Art Packs ),1159111527,,UNMATCHED
Marvel Cross-Franchise Art Packs,War Machine ( Marvel Cross-Franchise Art Packs ),1159111293,,UNMATCHED
Marvel Cross-Franchise Art Packs,Wasp ( Marvel Cross-Franchise Art Packs ),1159110929,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Watson, Mary Jane ( Marvel Cross-Franchise Art Packs )",1159111521,,UNMATCHED
Marvel Cross-Franchise Art Packs,Werewolf By Night ( Marvel Cross-Franchise Art Packs ),1159371843,,UNMATCHED
Marvel Cross-Franchise Art Packs,White Tiger ( Marvel Cross-Franchise Art Packs ),1159368530,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Wilder, Alex ( Marvel Cross-Franchise Art Packs )",1159111411,,UNMATCHED
Marvel Cross-Franchise Art Packs,Winter Soldier ( Marvel Cross-Franchise Art Packs ),1159110804,,UNMATCHED
Marvel Cross-Franchise Art Packs,Wolverine ( Marvel Cross-Franchise Art Packs ),1159368165,,UNMATCHED
Marvel Cross-Franchise Art Packs,Wolverine ( Marvel Cross-Franchise Art Packs ),1159368821,,UNMATCHED
Marvel Cross-Franchise Art Packs,Wonder Man ( Marvel Cross-Franchise Art Packs ),1159151454,,UNMATCHED
Marvel Cross-Franchise Art Packs,Wong ( Marvel Cross-Franchise Art Packs ),1159151458,,UNMATCHED
Marvel Cross-Franchise Art Packs,Wrecker ( Marvel Cross-Franchise Art Packs ),1159378354,,UNMATCHED
Marvel Cross-Franchise Art Packs,X-23 ( Marvel Cross-Franchise Art Packs ),1159368531,,UNMATCHED
Marvel Cross-Franchise Art Packs,X-Men Logo ( Marvel Cross-Franchise Art Packs ),1159368822,,UNMATCHED
Marvel Cross-Franchise Art Packs,Yellowjacket ( Marvel Cross-Franchise Art Packs ),1159110931,,UNMATCHED
Marvel Cross-Franchise Art Packs,Yondu ( Marvel Cross-Franchise Art Packs ),1159111274,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Yorkes, Gertrude ( Marvel Cross-Franchise Art Packs )",1159111428,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Zola, Arnim ( Marvel Cross-Franchise Art Packs )",1159110806,,UNMATCHED
